"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",10896,74.8677984970777,78.5701708047191,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",9864,71.8062900083496,80.6656101426308,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",8598,78.7642638463679,97.7108645888361,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",8432,96.6880044531033,45.6946645536186,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",7952,77.7066518229891,18.3483007571756,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",7856,87.4199833008628,79.080824088748,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",7820,96.7993320345116,42.9477020602219,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",7810,78.8477595324241,17.0628631801373,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",7444,95.9643751739493,33.2628983976052,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",7094,76.4820484274979,99.9119563303398,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",7088,97.6342888950738,36.062687092798,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",7038,79.8218758697467,97.7989082584962,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",6893,98.9980517673254,89.6108469801021,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",6856,70.2198719732814,80.0316957210777,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",6848,78.3467854160868,95.3160767740799,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",6834,92.1514055107153,34.4426835710512,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",6740,64.6256610075146,74.7842930093326,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",6582,99.5546896743668,68.3042789223455,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",6580,93.0141942666296,90.8786758232083,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",6124,55.0514890064013,2.69413629160063,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",6004,83.9409963818536,81.1058284909315,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",5904,90.2031728360701,37.8763866877972,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",5866,91.7339270804342,46.539883782356,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",5866,89.785694405789,33.4389857369255,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.1.1.2.2.2.2.1",5720,66.5738936821598,79.2040852262722,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",5640,96.6323406623991,68.4979749955978,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",5631,92.5410520456443,91.301285437577,2
"2.2.2.1.1.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",5588,72.335096020039,80.5951752069026,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",5504,67.7706651822989,77.5664729705934,2
"2.2.2.2.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",5408,74.5894795435569,78.517344602923,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",5235,77.2056777066518,23.0322239830956,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",5234,91.0102978012803,35.3231202676528,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",5222,91.3999443362093,33.73833421377,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",4974,75.2296131366546,97.2354287726712,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",4784,64.6813247982188,99.3308681105829,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",4748,77.4561647648205,99.2076069730586,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",4748,60.8405232396326,99.8415213946117,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",4746,91.4277762315614,20.4789575629512,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",4738,69.1622599499026,15.0378587779539,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",4392,88.2271082660729,75.6999471737982,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",4250,76.0089062065127,99.0667371016024,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",4184,82.8277205677707,80.9825673534073,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",3974,90.6763150570554,36.8726888536714,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",3974,90.0640133593098,37.3305159359042,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",3974,91.8730865571946,30.7272407113928,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",3974,91.9287503478987,32.2592005634795,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",3974,93.3481770108544,31.4315900686741,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",3938,90.537155580295,31.413981334742,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",3898,51.2385193431673,6.81458003169572,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",3894,90.0918452546618,40.4648705758056,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3864,77.3448371834122,21.8172213417855,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3864,48.0100194823267,11.639373129072,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3856,72.2516003339828,74.8371192111287,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3790,69.9972168104648,4.91283676703645,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",3720,NA,93.0797675647121,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",3696,93.7656554411355,70.1708047191407,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",3654,91.288616754801,31.0265891882374,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",3618,69.4405789034233,97.2002113048072,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",3594,72.3072641246869,96.8128191583025,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3570,57.8625104369608,97.65803838704,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.1.1.2.2.2.2.1",3476,NA,99.9471737982039,2
"1.2.2.1.1.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",3435,NA,99.5949991195633,2
"1.2.2.2.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",3418,NA,99.5421729177672,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",3379,NA,99.436520514175,2
"2.2.3.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3265,82.0484274979126,44.9374889945413,2
"2.2.3.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3239,81.7701085443919,46.1348829019193,2
"2.2.2.2.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",3220,78.2354578346785,42.8244409226977,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",3205,81.7979404397439,39.6724775488642,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",3188,70.0250487058169,98.3623877443212,2
"2.2.2.1.1.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",3160,77.261341497356,44.0042260961437,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3154,74.4781519621486,96.0556435992252,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",3153,80.9073197884776,44.4620531783765,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",3140,82.1319231839688,12.4141574220814,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.1.1.2.2.2.2.1",3134,71.1104926245477,44.0394435640077,2
"2.2.3.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",3084,80.8794878931255,39.8661736221166,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",3073,76.9551906484832,41.0459587955626,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",2982,80.7959922070693,6.32153548159887,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",2976,76.2315613693292,74.6786406057404,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",2974,97.0498190926802,86.3884486705406,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.3.2.2.2.2.1",2934,99.4990258836627,47.2618418735693,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",2924,90.8711383245199,74.9251628807889,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",2876,61.5363206234345,7.46610318718084,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",2858,66.9357083217367,10.5476316252861,2
"2.2.3.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",2812,79.543556916226,47.3322768092974,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",2756,43.946562760924,0.739566825145272,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",2730,73.1978847759532,10.9174150378588,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",2717,97.71778458113,85.7369255150555,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",2566,NA,89.7517168515584,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",2542,NA,92.2697658038387,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",2536,79.933203451155,24.0183130832893,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",2448,80.6011689396048,44.5500968480366,2
"2.2.3.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",2379,81.5196214862232,37.6474731466808,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.3.2.2.2.2.1",2358,99.3320345115502,48.5824969184716,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",2241,92.5967158363485,86.9519281563656,2
"2.2.3.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",2066,98.2187586974673,49.4629336150731,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",2065,97.0219871973281,84.5571403416094,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",1984,81.1299749512942,86.4236661384047,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",1880,63.2062343445589,12.185243880965,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",1879,95.7138881157807,87.6738862475788,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",1745,90.7876426384637,86.8286670188413,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",1738,92.7080434177567,87.8675823208311,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",1738,89.757862510437,86.3356224687445,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",1729,98.5249095463401,49.1811938721606,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",1494,99.9721681046479,46.9801021306568,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.3.2.2.1",1492,72.6690787642638,34.9533368550801,2
"2.2.2.2.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",1492,97.355969941553,49.5333685508012,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",1452,88.3384358474812,31.2202852614897,2
"1.2.3.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",1447,NA,99.9647825321359,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",1428,78.040634567214,39.6372600810002,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",1414,NA,87.8323648529671,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.3.2.2.1",1404,72.9195658224325,29.4946293361507,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",1393,95.2129139994434,84.8036626166579,2
"2.2.2.1.1.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",1390,96.5488449763429,50.6779362563832,2
"2.2.2.1.1.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",1340,NA,79.1688677584082,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.1.2.2.2.1",1338,73.2257166713053,43.01813699595,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.1.2.2.2.2.2.1",1330,NA,81.369959499912,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.1.2.2.2.2.2.1",1330,91.4834400222655,49.2868462757528,2
"2.2.2.1.2.1.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",1328,71.5001391594768,38.1933438985737,2
"2.2.2.2.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",1324,NA,78.2884310618066,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",1302,96.1035346507097,50.5018489170629,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",1294,81.2413025327025,60.3979573868639,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",1294,76.899526857779,96.3549920760697,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",1293,NA,79.1160415566121,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.1.2.2.2.1",1259,72.9752296131366,39.8485648881845,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",1248,99.8608405232396,50.3609790456066,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",1236,91.6225994990259,84.5043141398133,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",1233,92.0957417200111,82.549744673358,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",1232,93.8213192318397,70.4525444620532,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",1231,NA,99.9295650642719,2
"2.2.3.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",1224,81.4639576955191,46.8920584609967,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",1180,91.7617589757863,85.0149674238422,2
"2.2.4.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",1166,81.8814361258002,51.5583729529847,2
"2.2.2.1.2.2.3.2.1.1.2.1.1.1.1.2.1.2.2.2.2.1",1158,73.6431951015864,44.3211833069202,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",1152,NA,80.260609262194,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.3.1",1150,59.9777344837183,39.7957386863884,2
"2.2.2.1.2.2.3.1.2.1.2.1.1.1.1.2.1.2.2.2.2.1",1146,74.7843028110214,44.9022715266772,2
"2.2.2.1.2.2.3.3.2.1.2.1.1.1.1.2.1.2.2.2.2.1",1146,56.2482605065405,38.950519457651,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.2.1.2.1.2.2.2.2.1",1140,65.5997773448372,35.7809473498855,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.1.2.1",1136,68.9674366824381,40.2887832364853,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.1.1.2.2.2.2.1",1124,73.4205399387698,41.6798732171157,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.3.1",1116,59.5324241580852,35.7281211480895,2
"2.2.2.1.2.2.4.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",1116,56.2760924018926,11.5337207254798,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.1.1.2.2.2.2.1",1112,74.4503200667966,42.472266244057,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.1.1.2.2.2.2.1",1112,55.9142777623156,34.4250748371192,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.1.1.2.2.2.2.1",1106,65.2101308099082,30.8505018489171,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.1.2.1",1102,68.6056220428611,36.4852967071668,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",1090,58.4748121347064,10.0721958091213,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",1074,62.7887559142778,5.1769677760169,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",1074,65.5719454494851,8.62827962669484,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",1074,64.375173949346,3.01109350237718,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",1074,65.154467019204,11.1991547807713,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",1074,73.4483718341219,9.20936784645184,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",1066,76.2872251600334,38.4398661736221,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",1062,55.9699415530198,7.58936432470505,2
"2.2.3.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",1062,81.6309490676315,47.5787990843458,2
"2.2.3.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",1062,72.5855830782076,39.7253037506603,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",1047,54.550514890064,9.01567177319951,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.3.1",1020,63.4010576120234,36.4676879732347,2
"2.2.2.1.2.2.3.1.1.1.2.1.2.1.1.2.1.2.2.2.2.1",1016,76.6768716949624,42.9300933262898,2
"2.2.2.1.2.2.3.3.1.1.2.1.2.1.1.2.1.2.2.2.2.1",1016,59.5880879487893,35.1822503961965,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.1.1",1000,66.4625661007515,39.0737805951752,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.1.1",996,66.0172557751183,34.6187709103715,2
"2.2.3.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",979,99.638185360423,51.4879380172566,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",975,55.1628165878096,3.64500792393027,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",968,97.1611466740885,62.6166578622997,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",968,96.8549958252157,82.56735340729,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.3.2.2.2.2.1",950,NA,72.3895051945765,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",931,78.5137767881993,37.7179080824089,2
"2.2.3.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",931,77.0386863345394,16.30568762106,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",927,80.2671861953799,42.2257439690086,2
"2.2.2.1.2.1.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",896,84.4419704981909,80.4895228033104,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",896,89.3682159755079,83.3597464342314,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",896,90.4814917895909,68.1281915830252,2
"2.2.2.1.2.2.2.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",896,88.7837461731144,80.824088748019,2
"2.2.3.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",873,77.7901475090454,78.9927804190879,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",864,74.5059838575007,69.3079767564712,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",863,79.2930698580573,41.257263602747,2
"1.2.3.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",841,NA,99.6654340552914,2
"1.2.3.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",836,NA,98.4680401479134,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.3.2.2.1",830,96.6601725577512,44.2683571051241,2
"1.2.3.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",814,NA,99.6302165874274,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",792,NA,83.5710512414157,2
"2.2.3.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",787,99.7773448371834,50.2729353759465,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",773,97.1333147787364,49.2516288078887,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",768,99.9165043139438,49.0051065328403,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",748,NA,68.9910195456947,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.3.2.2.2.2.1",748,NA,75.5062511005459,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.3.2.2.1",738,96.3818536042304,43.8809649586195,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",732,89.8413581964932,82.4793097376299,2
"2.2.3.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",730,79.7383801836905,78.0419087867582,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",689,NA,99.7182602570875,2
